pici1,count5,pici8,count1,count8,pici7,pici5,pici2,price,count6,count3,count7,school_name,pici3,pici4,pici6,count4,school_id,count2
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
[国家专项计划本科批],,,11,,,,[提前批普通本科],750&nbsp,,22,,北京体育大学&nbsp,[提前批体育本科],[提前批艺术本科A段],,13,0001&nbsp,36
,,,,,,,,,,,,,,,,,,
